Open,5/8/2024 21:55,Seattle,WA,USA,Fireball,Huge huge fireball with a red tail falling from sky.,5/8/2024,,Meteor?
Open,5/8/2024 18:30,Phoenix,AZ,USA,Rectangle,It was so unusual and mesmerizing,5/25/2024,,
Open,5/8/2024 7:25,Lewisville,NC,USA,Sphere,White sphere observed in sky.,5/9/2024,Y,Balloon?
Open,5/8/2024 1:09,Taylorsville,UT,USA,Unknown,Aircraft was traveling west over salt lake valley,5/8/2024,,
Open,5/7/2024 22:10,St. Cloud,MN,USA,Light,"Light traveling fast and then vanished, followed by another aircraft.",5/7/2024,,Drone?
Open,5/7/2024 19:00,Mountain View,CA,USA,Cylinder,White cylinder in the sky,5/7/2024,,
Open,5/7/2024 11:40,Philadelphia,PA,USA,Cylinder,High up 3 bright white lights. Moving slowing then stopping and staying still slightly changing position repeat staying still,5/8/2024,,
Open,5/7/2024 2:00,Vail,AZ,USA,Light,Coming from the constellation of Cassiopeia. Most move left to right. Some move from up to down. Some change directions.,5/7/2024,,
Open,5/7/2024 1:30,Eagle Mountain,UT,USA,Unknown,Flashing light behaving erratically moving extremely fast,5/7/2024,Y,
Open,5/6/2024 21:25,Bradenton,FL,USA,Formation,100 blue orb formations white starlike orbs speeding across sky and speeding towards each other!,5/6/2024,,
Open,5/6/2024 21:20,Tucson,AZ,USA,Light,Thought it was a meteorite until it changed direction.,5/6/2024,,
Open,5/6/2024 21:00,Charlotte,NC,USA,Circle,The red orbs were circling and chasing Aircraft taking off from the Charlotte Douglas Airport,5/7/2024,,
Open,5/6/2024 16:30,Goshen,CT,USA,Cylinder,"Observed while driving westbound on CT Route 4 at the intersection of East St North, black cylindrical-shaped object, completely still.",5/6/2024,,
Open,5/6/2024 16:04,Mountain View,CA,USA,Cylinder,Filmed an object in broad daylight that I do not understand,5/29/2024,Y,
Open,5/5/2024 21:15,Jacksonville,FL,USA,Formation,"Several lights on arched trajectory, staying in place before quickly accelerating away",5/6/2024,,
Open,5/5/2024 20:47,Los Angeles,CA,USA,Orb,"I saw the light when I was in my backyard just on my phone, it was zooming in the sky from the east to west.",5/5/2024,,
Open,5/5/2024 13:48,Clovis,CA,USA,Circle,Object no sound traveling fast,5/6/2024,Y,Aircraft?
Open,5/5/2024 2:40,,GA,USA,Light,"Object with no strobes, characteristic of a light bulb on a dimmer switch, stationary.",5/5/2024,,
Open,5/4/2024 22:45,Fort Wayne,IN,USA,Sphere,"We saw a bright, stationary object in the sky.",5/14/2024,,
Open,5/4/2024 21:30,Alpharetta,GA,USA,Other,15-20 lights. Straight line.7000’ high. Maybe 1 mile length,5/4/2024,,Starlink
Open,5/4/2024 21:00,Broomfield,CO,USA,Cylinder,"Floating slowly at 800', east to west, then south, no lights or sound. Steady altitude",5/8/2024,Y,
Open,5/4/2024 20:24,Sarasota,FL,USA,Other,Gray bell shaped object spotted flying,5/5/2024,,Balloon?
Open,5/4/2024 4:30,Mathiston,MS,USA,Circle,lights shooting across sky in perfect sync. Unidentified by radars.,5/4/2024,Y,
Open,5/3/2024 23:37,Ann Arbor,MI,USA,Fireball,We saw a glowing blue green fireball travel across the night sky,5/3/2024,,Meteor?
Open,5/3/2024 23:35,Detroit,MI,USA,Light,"The ufo moved very fast, change direct, then quickly moved away at a steeper angle",5/5/2024,,
Open,5/3/2024 23:30,Noblesville,IN,USA,Circle,Green Circle/Oval Witness in Sky Zooms Quickly Away in Noblesville Indiana,5/3/2024,,
Open,5/3/2024 23:00,Greenfield,NH,USA,Orb,"Slow moving objects suddenly glew extremely bright, dimmed, then continued WNW on a non elliptical path",5/4/2024,,
Open,5/3/2024 21:39,Lafayette,LA,USA,Orb,Driving northwest at the corner of Kaliste Saloom Rd and Kensington looked up and saw a string of about 9 orbs in a straight line,5/3/2024,,Starlink
Open,5/3/2024 10:15,Myrtle Beach,SC,USA,Cylinder,It was flying away from airport and looked like very small craft but quickly disappeared into space. Very cloudy above it but I quickly,5/3/2024,,
Open,5/3/2024 5:14,Clayton,NC,USA,Orb,Multiple orbs floating in the sky moving around silently,5/3/2024,Y,
Open,5/2/2024 22:10,Glendale,UT,USA,Unknown,"A bright light appeared over the horizon, came toward us, and then disappeared overhead. It then reappeared across the valley.",5/2/2024,,Rocket
Open,5/2/2024 22:08,Cliff,NM,USA,Light,Large bright white light,5/2/2024,,Rocket
Open,5/2/2024 21:20,Rio Verde,AZ,USA,Orb,Large orb like luminous mist moved across the sky,5/3/2024,,Rocket
Open,5/2/2024 21:16,Barstow,CA,USA,Other,Unlike anything I have seen.,5/2/2024,,Rocket
Open,5/2/2024 21:15,Hemet,CA,USA,Cone,Saw object with cone shaped lights emanating from the sides of the object,5/2/2024,,Rocket
Open,5/2/2024 21:10,Tempe,AZ,USA,Sphere,Slight illumination that went to a sold almost invisible black,5/2/2024,,Rocket
Open,5/2/2024 21:10,Morristown,AZ,USA,Circle,"Light coming from the west going east, when it came closer it appeared to look like a blurry cloud of light.",5/3/2024,,Rocket
Open,5/2/2024 21:07,Wittmann,AZ,USA,Orb,Light was overwhelmingly large for the location in the Sky. Began to Fade out and just dissapeared,5/21/2024,,Chinese Lantern?
Open,5/2/2024 21:07,Phoenix,AZ,USA,Oval,Oval shaped Hazy white light object in sky,5/2/2024,Y,Rocket
Open,5/2/2024 21:07,Moapa Valley,NV,USA,Circle,"We seen a air craft in the sky, that was not a airplane, it just vanished",5/3/2024,,Rocket
Open,5/2/2024 21:07,Morgan Hill,CA,USA,Fireball,"Looked up when in yard. Saw hazy cloud w/bright center. Tried to take video, but picture instead. As soon as picture taken, it vanished",5/3/2024,Y,Rocket
Open,5/2/2024 21:07,Malibu,CA,USA,Light,"A bright white light with a haze around it, like a helicopter hovering, then suddenly moved incredibly fast to the north east.",5/6/2024,Y,Rocket
Open,5/2/2024 21:06,Bullhead City,AZ,USA,Oval,Saw a massive light in the sky that seemed masked by clouds yet it is a cloudless night,5/2/2024,Y,Rocket
Open,5/2/2024 21:05,Goleta,CA,USA,Light,"Bright white light, no noise, lower in sky over neighborhood. Changes direction, stops & winks out.",5/3/2024,Y,Rocket
Open,5/2/2024 20:06,Buckeye,AZ,USA,Light,"Flying westbound at 43000’ object was opposite direction, appeared to be orbital alt and speed, large aura around object.",5/3/2024,Y,Rocket
Open,5/2/2024 1:00,Lavinia,TN,USA,Orb,3 lights get bright and dim then repeat,5/1/2024,,
Open,5/1/2024 21:50,Lakeland,FL,USA,Orb,Light recorded on SD ring doorbell,5/3/2024,Y,Aircraft?
Open,5/1/2024 21:45,Cleveland,OH,USA,Orb,I saw an orange orb in the sky moving for approximately 9-12 seconds.,5/1/2024,,Chinese Lantern?
Open,5/1/2024 11:20,Nashville,TN,USA,Diamond,White glow in center. Floating high. Not a plane or helicopter. It was looping erratically then dissappeared,5/1/2024,,
Open,4/30/2024 23:02,Seattle,WA,USA,Triangle,Triangle aircraft with lights on perimeter,4/30/2024,,
Open,4/30/2024 1:00,Scranton,PA,USA,Triangle,Silent boomerang flying straight towards the NW.,4/29/2024,,
Open,4/30/2024 1:00,Capitan,NM,USA,Light,Unexplained lights that don't move like aircraft,5/1/2024,,
Open,4/29/2024 20:40,Farmersville,CA,USA,Formation,4 green orbs in C formation,5/1/2024,,
Open,4/29/2024 18:15,Clinton,MO,USA,Changing,Weather balloon? Altitude was about 5000 feet guestamation. Unable to get ahold of WAFB for info,5/2/2024,Y,Balloon
Open,4/28/2024 23:04,Trenton,GA,USA,Orb,"Several light orbs appeared to be traveling generally eastward, sometimes disappearing, very intermittent",4/28/2024,,
Open,4/28/2024 22:00,Suwanee,GA,USA,Changing,"Color changing orb, colored cubes within a sphere",4/30/2024,Y,
Open,4/28/2024 20:29,Lebanon,VA,USA,Sphere,I saw a white light moving toward me moving north to south and a slow speed. It abruptly turned east but still moving at a slow speed.,4/29/2024,,Aircraft?
Open,4/28/2024 17:58,Los Angeles,CA,USA,Disk,Metal disc in sky reflecting light and disappearing,4/29/2024,,
Open,4/28/2024 8:57,Tice,FL,USA,Orb,Photo of round metallic object,4/28/2024,Y,Balloon?
Open,4/28/2024 2:30,Derry,NH,USA,Light,"Bright white light outside of window, zipped away at unreal speed",5/2/2024,,
Open,4/27/2024 21:40,Longview,TX,USA,Rectangle,I observed 1 or 2 grayish rectangular objects for 4 seconds fly over my backyard traveling from east to west.,4/28/2024,,
Open,4/27/2024 20:45,Dennis,MA,USA,Chevron,My wife and I saw an orangish boomerang shaped object moving slowly in the southern sky,4/27/2024,,
Open,4/27/2024 20:45,Avon,NC,USA,Cone,The object was brightly lit with a large spread out vapor/smoke trail,4/27/2024,,Rocket
Open,4/27/2024 20:43,Bourne,MA,USA,Unknown,Was driving home when I noticed a giant light going across the sky slowly then disappeared after about 18 seconds,4/28/2024,Y,Rocket
Open,4/27/2024 20:40,Atlantic Beach,NC,USA,Unknown,We saw it from our balcony. It was traveling fast. As the pics show it does not look like a plane.,4/29/2024,Y,Rocket
Open,4/27/2024 20:30,Orleans,MA,USA,Fireball,A consistently traveling fireball over Atlantic Ocean,4/28/2024,,
Open,4/26/2024 9:45,Willsboro,NY,USA,Cylinder,Saw 5-6 white cylindrical objects floating from NW to SE,4/26/2024,,
Open,4/25/2024 21:00,Goodyear,AZ,USA,Changing,Triangular craft that appeared to be changing shape as it tumbled through the sky at a low altitude.,5/2/2024,,
Open,4/25/2024 17:30,Marineland,FL,USA,Circle,Stationary object(s) high in the Southern early evening sky.,4/28/2024,Y,
Open,4/25/2024 16:53,Schenectady,NY,USA,Other,"Flat square, white one side and dark metallic grey on other, tumbling and flapping through the air near a turkey vulture, similar size",4/25/2024,Y,
Open,4/25/2024 15:42,Captain Cook,HI,USA,Cylinder,Maybe military vessels with a military helicopter overhead,4/27/2024,Y,Blimp?
Open,4/25/2024 3:00,Sweetwater,TN,USA,Light,Lights that fade in and out moving really fast!,4/25/2024,,
Open,4/25/2024 1:26,Reynoldsburg,OH,USA,Circle,Caught a round glowing white object on my Blink doorbell camera that seemed to be lowering in orbit on an arc toward Earth:S to N,4/25/2024,Y,
Open,4/24/2024 23:40,Indianapolis,IN,USA,Triangle,Two craft with a triangle light formation on the bottom and a flashing strobe light and zero engine noise flew past when I was outside.,4/25/2024,Y,
Open,4/24/2024 22:00,Brookings,SD,USA,Changing,2 streams of flashing white lights came together pointing north. The lights then began a figure 8 pattern but were now yellow in color,5/22/2024,Y,Searchlight
Open,4/24/2024 21:30,Munfordville,KY,USA,Circle,I was looking through my telescope and took a picture and it was on live. I noticed a black circle aircraft flying off the moon,4/24/2024,Y,
Open,4/24/2024 17:35,Omaha,NE,USA,Other,Saw in the sky a couple thousand feet high,5/4/2024,Y,Balloon?
Open,4/24/2024 15:41,Chicago,IL,USA,Oval,Ellipsoid-shaped reflective UFO gliding at high speed over the University of Chicago,4/24/2024,Y,Balloon?
Open,4/23/2024 14:00,Cove City,NC,USA,Other,My wife and I were sitting outside and I noticed something coming over the treeline towards a big swamp behind our house.,4/23/2024,Y,Birds?
Open,4/23/2024 3:00,Painesville,OH,USA,Circle,It happened on 4 Consecutive Nights April 23rd through April 26th 2024.,4/30/2024,,
Open,4/21/2024 21:52,Morgantown,WV,USA,Orb,Floating green orbs above tree line,4/22/2024,,
Open,4/21/2024 15:50,Honolulu,HI,USA,Changing,Saw this twice in one week. Saw on Thursday on north shore cause in Live Photo today unknowingly.,4/22/2024,Y,
Open,4/21/2024 13:10,Rancho Cordova,CA,USA,Teardrop,Silver looking object/reflecting sun with what appears to be strings underneath it,4/21/2024,,Balloon
Open,4/20/2024 21:38,Los Angeles,CA,USA,Changing,"They appeared as white lights that would change shape as they would swirl around the sky, disappearing and coming back.",5/27/2024,Y,Insects?
Open,4/20/2024 20:53,St. Louis,MO,USA,Changing,Start faint white flash ZigZag then abrupt turns impossible aerodynamics quick change multiple flash outline of larger one.,4/20/2024,,
Open,4/20/2024 20:46,Sacramento,CA,USA,Orb,Appeared glowing orange at first until the lights went out. A gray circular or square rotating object hovered over us.,4/21/2024,,Drone?
Open,4/20/2024 20:16,Chicago,IL,USA,Fireball,Fireball lights that moved in sky then disappeared behind the night sky,4/21/2024,,Chinese Lantern?
Open,4/20/2024 19:23,Las Vegas,NV,USA,Unknown,Hovered in air for far too long to be falling space junk. Not a weather balloon,4/21/2024,Y,
Open,4/20/2024 13:30,Crooks,SD,USA,Triangle,"Stationary object seen hovering with no movement from the wind. Object shimmered out of vision, reappeared, the shimmered out again.",4/22/2024,,
Open,4/20/2024 13:03,Coeur d'Alene,ID,USA,Orb,Multiple silver reflective orbs dancing in the sky. They made v shapes periodically. Kayaking early afternoon.,4/20/2024,,
Open,4/19/2024 19:49,Clark Fork,ID,USA,Other,"Reddish shovel shaped aircraft, which appeared to be jet propelled, passed fairly quietly over north face of Scotchman Peak.",4/23/2024,,Aircraft
Open,4/18/2024 20:50,Scottsdale,AZ,USA,Rectangle,We saw in the eastern sky a large bank of very orange lights in a rectangular shape the lights lasted about 15 sec and faded out,4/18/2024,,Chinese Lantern?
Open,4/18/2024 20:34,Davenport,WA,USA,Light,I was sitting in my living room and I noticed a white light moving across the sky. I grabbed my phone and began to record the light.,4/19/2024,Y,
Open,4/18/2024 11:33,Clinton Township,MI,USA,Triangle,Bright white morphing UFO,4/18/2024,Y,Balloon?
Open,4/17/2024 21:00,North Bethesda,MD,USA,Rectangle,"Flying above 355 from north flying toward south, with pike, Red lights or red light on each end. No sound at all.",4/17/2024,,
Open,4/17/2024 13:42,Bremen,OH,USA,Triangle,"UAP was silent and not visible in real time. Dogs did not react. Noticed when reviewing photos with iPhone 14 Pro Max ""Live Photo""",4/20/2024,Y,
Open,4/16/2024 19:58,Glendale,AZ,USA,Fireball,Huge disappearing fireball in PHX,4/17/2024,,
Open,4/16/2024 3:35,New York,NY,USA,Unknown,"A low, bright, north-angled orb that was abnormally large but fleeting.",4/16/2024,,
Open,4/15/2024 21:04,Maxton,NC,USA,Formation,3 lights in a triangle shape,4/16/2024,,
Open,4/15/2024 21:00,Shady Cove,OR,USA,Circle,There where multiple in the night sky 2 different spots,4/16/2024,,
Open,4/15/2024 20:45,Parma,OH,USA,Light,I saw a white light that faded to red then disappeared,4/15/2024,,
Open,4/15/2024 11:49,Zephyrhills,FL,USA,Other,"Silent, slow with fast acceleration, low but climbed high quickly, hard to video, black, “glitchy”",5/3/2024,Y,
Open,4/14/2024 23:59,Kalamazoo,MI,USA,Light,A fast moving line of lights breaking formation briefly then reforming a line before disappearing.,4/16/2024,,
Open,4/14/2024 23:38,Haymarket,VA,USA,Unknown,"Video of lights in sky at high altitude that were darting back and forth, and also going in ciccles.",6/9/2024,Y,
Open,4/14/2024 23:02,Billings,MT,USA,Formation,Estimated 8 white lights in geometric shape,4/14/2024,,
Open,4/14/2024 22:02,Groveport,OH,USA,Circle,"White circle moving from south to north, suddenly turns 180 degree, then zig zags, then shoots straight up out of sight.",4/14/2024,,
Open,4/14/2024 21:45,Los Angeles,CA,USA,Light,2 separate sightings over the course of 90 minutes,4/15/2024,Y,Planet/Star
Open,4/14/2024 21:30,Fort Collins,CO,USA,Sphere,Was looking at starlink and seen more,4/17/2024,,
Open,4/14/2024 21:00,Matagorda,TX,USA,Other,"A passenger train on a dark night,long",4/14/2024,,Starlink
Open,4/14/2024 20:00,Mount Gilead,OH,USA,Light,Looked like a comet,4/14/2024,Y,Contrail
Open,4/14/2024 12:56,Lakewood Ranch,FL,USA,Light,Fast moving streak of light sometimes splitting into 2 or 3 pieces,4/14/2024,Y,Insect
Open,4/14/2024 11:45,West Des Moines,IA,USA,Triangle,I saw it fly over the hotel and it was huge.,4/15/2024,Y,
Open,4/14/2024 11:15,Wilsonville,OR,USA,Circle,"I've never seen anything like it. Sort of floating, changing color light to dark, then just disappeared",4/14/2024,Y,Balloon?
Open !,4/13/2024 23:45,Menomonie,WI,USA,Triangle,Walking home 11:30-12:00. Sat on bench halfway home and noticed triangle of lights in sky. Could see the outline of object.,5/28/2024,Y,
Open,4/13/2024 21:22,Hollister,CA,USA,Unknown,Two objects appeared in my viewing screen while I was recording.,4/28/2024,Y,
Open,4/13/2024 21:07,Nottingham,MD,USA,Cigar,"Very bright object streaming through the sky, low in the horizon from East to West, Very Fast down angle Looked like to was a meteor",4/13/2024,,Meteor
Open,4/13/2024 20:50,Lafayette,LA,USA,Other,A straight line with 23 lights steering slowly a but faster than airplane.,4/13/2024,,Starlink
Open,4/13/2024 20:15,King of Prussia,PA,USA,Egg,"Saw a very bright white light hovering above King Of Prussia on 4/13/24 just after 8pm. Some blinking, little movement. Disappeared.",4/14/2024,Y,
Open,4/13/2024 8:24,Colorado Springs,CO,USA,Orb,"7 orb moving in tandem in day light, initially thought drones but you can see they’re not normal",4/13/2024,Y,Bird
Open,4/13/2024 0:05,Gulf Shores,AL,USA,Orb,Ball of pure white light came out of nowhere and dipped behind the trees when I noticed it. Then it followed me before disappearing,4/12/2024,,
Open,4/12/2024 22:35,Benton,KS,USA,Triangle,3 dim stars in the shape of a triangle rotating slowly,4/12/2024,Y,
Open !,4/12/2024 21:56,Navarre,FL,USA,Triangle,"Triangle object, 16 visible lights, craft left line of sight without flying over horizon, instead appearing to leave orbit",4/15/2024,Y,
Open,4/12/2024 21:45,Seaside,OR,USA,Orb,Silent bright light,4/13/2024,,
Open,4/12/2024 21:42,Royal Palm Beach,FL,USA,Star,Object moved at high rate of speed from SE to NW approximately 30000 ft in the air 4-5 miles away.,4/26/2024,Y,
Open,4/12/2024 21:24,Refugio,TX,USA,Cigar,Object was stationary almost and pulsating and sparking nee the bottom almost like a thin stretched out flame with a glow in clouds,4/13/2024,Y,
Open !,4/12/2024 21:00,Navarre,FL,USA,Triangle,Craft was seen over overhead with a triangle shape. Seems to be camouflaged,5/14/2024,,
Open,4/12/2024 20:31,Tulsa,OK,USA,Changing,Bright flash in the sky. Then light dimmed to no light. UFO had additional lights. Another bright flash and it was gone,4/12/2024,,
Open,4/12/2024 20:30,Florence,AZ,USA,Oval,"Large brightly glowing object was traveling in a southeast direction towards my location, then just dissappered",4/13/2024,,
Open !,4/12/2024 20:30,Indio,CA,USA,Oval,"On a stargazing trip with 3 NASA scientists, a cluster of objects repeatedly flew overhead.",4/15/2024,,
Open,4/12/2024 20:15,Oro Valley,AZ,USA,Circle,Bright circular light with emit foggy light on left and right sides,4/13/2024,Y,
Open,4/12/2024 20:15,Yonder Way,AZ,USA,Orb,White light surrounded by fog and no noise,5/9/2024,,
Open,4/12/2024 20:11,Phoenix,AZ,USA,Changing,Large silent fast moving bright white light seeming to be spinning very fast and creating a vortex of dark light in front and behind,4/12/2024,,
Open,4/12/2024 20:10,Oro Valley,AZ,USA,Other,"flying craft, illuminated, traveling horizontally at approx 2500 ft, then suddenly vertical, gone from view in 4 seconds",4/13/2024,,
Open !,4/12/2024 20:10,Yucca,AZ,USA,Oval,"I witnessed and filmed an oblong object moving in the sky with no noise, a large directional light and window.",4/15/2024,Y,
Open,4/12/2024 18:13,Los Angeles,CA,USA,Triangle,Black triangle,4/12/2024,,
Open,4/11/2024 23:56,Youngstown,OH,USA,Cross,Cross shaped object with orange lights broke apart.,4/13/2024,,Drone?
Open,4/11/2024 22:15,Golden,CO,USA,Cone,2024-04-11 (April 11 2024) @ 22:15 super white -cone/long-obtuse-triangle 3-feet-long by 1-foot-tall traveling down hallway at 15 fps,4/11/2024,,
Open,4/11/2024 21:30,Woodsboro,TX,USA,Triangle,"Dark, silent, triangular craft moving across night sky",4/12/2024,,
Open,4/11/2024 21:30,Palm Springs,CA,USA,Cross,Was in Hyatt palm springs pool with sister we saw a cloud 50 ft away a ufo came out of it and disappeared. Street light was flickering,5/10/2024,,
Open,4/11/2024 21:01,Petaluma,CA,USA,Light,"Saw two lights that look like bright stars, much higher than planes, moving in straight line very quickly in near opposite directions.",4/11/2024,,Satellite
Open,4/11/2024 18:00,Toledo,OH,USA,Oval,Tilting moved backwards and then disappeared in distance,4/15/2024,,
Open,4/11/2024 16:42,Des Peres,MO,USA,Other,UFO over northern Kirkwood,4/11/2024,Y,
Open,4/10/2024 23:46,Dos Palos,CA,USA,Changing,I was in my front yard when the first UFO looked like a comet moving in ways I’ve never seen an aircraft move and then faded,4/12/2024,,
Open,4/10/2024 22:30,Atlanta,GA,USA,Flash,"Multiple blue, orange, red, purple, flashing beams occurred on the north -north east skyline of Atlanta.",4/11/2024,Y,
Open,4/10/2024 21:15,White Sands,NM,USA,Flash,"Flash bulb-like lights against a clear, dark sky.",4/22/2024,,
Open,4/10/2024 19:45,Winder,GA,USA,Other,Saw it with binoculars,4/11/2024,,
Open,4/10/2024 19:26,Duson,LA,USA,Circle,Small fast moving white or light objects in sky all directions,4/12/2024,,
Open,4/10/2024 14:58,,NY,USA,Other,"It was a nice day, few clouds",5/2/2024,Y,Balloon
Open,4/10/2024 11:59,Mammoth Lakes,CA,USA,Other,I did not see the UFO with my eyes but the noise is unlike I’ve ever heard before.,4/11/2024,,
Open,4/9/2024 21:00,Santa Rosa,CA,USA,Changing,Rotating Circling App 15000 Feet Above 1345 White Oak Drive,4/10/2024,Y,
Open,4/9/2024 20:00,Lakeport,MI,USA,Changing,"Spotted a black object that was humongous, turned into 2 black objects. Others seen it, and said so on Facebook group Port Huron, MI",4/10/2024,,
Open,4/9/2024 19:54,Bulverde,TX,USA,Sphere,Object change angle trajectory from 45 deg to 5 or 10 degrees,4/10/2024,Y,Contrail?
Open,4/9/2024 13:38,Danvers,MA,USA,Other,"Seen next to KC-135, described best as Trefold, No camera issues, deflections or reflections",4/9/2024,Y,
Open !,4/8/2024 19:45,Seagoville,TX,USA,Triangle,Saw a triangle craft less than 100 ft away from me when I took my dog out at sunset the night of the total eclipse,4/28/2024,,
Open,4/8/2024 15:25,New Castle,DE,USA,Circle,I was taking pictures of the eclipse on April 8 with my cellphone when I decided to zoom in and caught the UFO on one photo,4/22/2024,Y,Bird?
Open,4/8/2024 15:10,New Carlisle,OH,USA,Orb,Sighting during totality of eclipse,4/8/2024,Y,
Open,4/8/2024 14:45,Freeport,IL,USA,Unknown,Object moving from southwestern to the east. Banked to the left heading northbound. Flume spread w/two close engine trails.,4/12/2024,Y,Aircraft
Open,4/8/2024 14:40,Lakeview,OH,USA,Sphere,Group watching the eclipse from the back of a park model witnessed this.,4/8/2024,,
Open,4/8/2024 13:53,Alabaster,AL,USA,Changing,Black object flying in circles near solar eclipse and then flew away,4/8/2024,Y,
Open,4/8/2024 13:45,Pembroke Pines,FL,USA,Cylinder,Didn’t actually see it real time. Appeared in picture I took of the solar eclipse behind heavy clouds,4/9/2024,Y,Camera Anomaly
Open,4/8/2024 13:00,Ellensburg,WA,USA,Circle,3 silver circle shaped aircrafts,4/11/2024,,
Open,4/8/2024 12:36,Garland,TX,USA,Disk,Prior to filming me and my g/f viewed a small craft flying below the cloud cover at a high rate of speed.,4/23/2024,Y,
Open,4/8/2024 10:45,Baltimore,MD,USA,Flash,Lights and abnormal movement,4/8/2024,,
Open,4/8/2024 5:15,Fort Worth,TX,USA,Triangle,3 points of light shaped as triangle moving South to North.,4/18/2024,,
Open,4/8/2024 1:23,Charter Township of Berlin,MI,USA,Changing,"At first i thought it was just a partial moon , but it looked like a thin cylinder, then after about 3 mins it moved over my house",4/8/2024,,
Open,4/7/2024 22:15,Stowe,VT,USA,Other,"Witnessed 2 inverted bowl shaped craft with very bright rotating flashing lights - white, green, red",4/8/2024,,
Open,4/7/2024 21:58,Bowling Green,KY,USA,Orb,"Standing on porch, saw glowing orb moving fast in the sky then disappear and within 2 minutes glowing orb reappeared",4/7/2024,,
Open,4/7/2024 21:03,Coudersport,PA,USA,Light,Strange light with a halo flew with cloud,4/9/2024,,
Open,4/7/2024 20:17,Cape Coral,FL,USA,Light,A blinking green light moving rapidly horizontally from west to east and then east to west,4/7/2024,,
Open,4/7/2024 20:09,Spring Hill,FL,USA,Oval,Looking up at the early evening sky and noticed the object hovering directly above at approximately 10 thousand feet.,6/8/2024,Y,
Open,4/7/2024 15:00,Boulder City,NV,USA,Unknown,3 ufos- 2 small whites chased by 1 large black,5/30/2024,,
Open,4/7/2024 10:24,Grand Canyon Village,AZ,USA,Circle,2 disk silver objects traveling at extreme speed disappeared into a cloud vortex,4/8/2024,Y,Aircraft?
Open,4/7/2024 2:00,Rodanthe,NC,USA,Orb,Outer Banks Orb/Light Sighting,4/9/2024,Y,
Open,4/6/2024 23:45,Corte Madera,CA,USA,Disk,A dark gray disk at least 100m wide flew over head as I was driving,4/7/2024,,
Open,4/6/2024 22:10,Clarendon,TX,USA,Triangle,A low flying triangular craft which unnaturally sped into and out of the sighting location.,4/7/2024,,
Open,4/6/2024 12:30,Arthur,IL,USA,Oval,I took a picture as my husband was driving. I caught a white Tic Tac shaped object flying in the sky.,4/25/2024,Y,
Open,4/6/2024 12:05,Muncie,IN,USA,Formation,Formation of 7 UFOs made patterns in the sky before following a pure white Jet.,4/6/2024,Y,
Open,4/6/2024 0:18,Keokuk,IA,USA,Orb,"Ball of light changing direction like no known aircraft capability, exiting at extremely high rate of speed.",4/6/2024,Y,
Open,4/5/2024 21:15,Fayetteville,AR,USA,Other,Large silent hyperbolic shaped object seen flying overhead while soaking in hot tub along with other objects,4/5/2024,,
Open,4/5/2024 5:25,Cocoa Beach,FL,USA,Cylinder,"Extraordinarily fast, unbelievably quiet, whitish kind of translucent.",4/7/2024,,
Open !,4/5/2024 3:50,Rock Island,IL,USA,Other,Crazy Light was first..,4/7/2024,,
Open,4/4/2024 23:58,Benbrook,TX,USA,Other,pyramid shape pointing and leading with the top of the pyramid almost like a video game interaction,4/5/2024,,
Open,4/4/2024 7:10,McCalla,AL,USA,Rectangle,Stationary rectangle with sun glinting off of it.,4/8/2024,,
Open,4/4/2024 2:00,Nowata,OK,USA,Light,"Lights appear, then disappear. Would sometimes show up as 1, or 2, or 3.",4/4/2024,,
Open,4/4/2024 1:00,Punta Gorda,FL,USA,Teardrop,"At tree top level, no sound,moving maybe 40mph,pink white blue foggy look",4/4/2024,,
Open,4/3/2024 22:28,Dallas,TX,USA,Disk,I was falling asleep when I saw lights on the sky I opened the blinds and there I saw it flying in a straight path going over my home,4/4/2024,,
Open,4/3/2024 21:00,Bluffton,SC,USA,Changing,"Object was translucent, traveling northwest, much faster than familiar aircraft, and large.",4/4/2024,,
Open,4/3/2024 9:30,Geneva,IN,USA,Changing,Was driving to a plumbing call when a moving object appeared in the sky.,4/3/2024,,
Open,4/3/2024 8:45,Lancaster,PA,USA,Unknown,theres construction near here and i was taking a walk and i saw a red thing about 5 of them and they zoomed over me,4/4/2024,,
Open,4/2/2024 20:35,Muscle Shoals,AL,USA,Changing,Object broke off from one and headed west nort west at high speeds,4/10/2024,Y,
Open,4/2/2024 19:29,Gravelles,WA,USA,Teardrop,"Two Craft enter atmosphere, hovers in place then disappears.",4/2/2024,Y,Space Junk
Open,4/2/2024 19:17,Portland,OR,USA,Orb,"I was walking, observing the sunset, when I noticed a metallic sphere moving parallel to the ground. I took a video and photo.",4/3/2024,Y,Balloon?
Open,4/2/2024 12:30,Goodyear,AZ,USA,Sphere,Two silent objects slowly drifting and changing direction of travel.,4/3/2024,Y,
Open,4/2/2024 1:43,Los Angeles,CA,USA,Circle,Came from seaside. Looked like burning but didn't actually burn I guess,4/2/2024,Y,Space Junk
Open,4/1/2024 18:00,Los Angeles,CA,USA,Other,Flying object,4/5/2024,,
Open,3/31/2024 21:39,Apex,NC,USA,Circle,I have 4:09 video of ufo in sky over Nc,4/8/2024,Y,
Open,3/31/2024 18:00,Ottumwa,IA,USA,Rectangle,It was a white car shaped object,4/10/2024,,
Open,3/31/2024 3:19,Seattle,WA,USA,Circle,UFO with red/white light seen in Seattle,3/31/2024,Y,Drone?
Open,3/30/2024 22:15,Johnson City,KS,USA,Orb,Big bright glowing orb,3/30/2024,,
